Date,Adj_Close,Open,High,Low,Vol.,Change %
2019-11-19,"32,252.78","31,851.61","32,294.14","30,643.31",,1.26%
2019-11-15,"31,851.61","31,019.69","32,057.63","30,434.39",,2.68%
2019-11-14,"31,019.69","32,340.70","32,743.01","30,715.51",,-4.08%
2019-11-13,"32,340.70","33,430.14","33,595.41","32,148.93",,-3.26%
2019-11-12,"33,430.14","33,661.11","34,177.01","32,672.75",,-0.69%
2019-11-11,"33,661.11","34,131.05","34,624.62","33,534.99",,-1.38%
2019-11-08,"34,131.05","35,869.21","36,291.15","34,024.49",,-4.85%
2019-11-07,"35,869.21","35,500.49","36,013.64","35,373.64",,1.04%
2019-11-06,"35,500.49","36,869.96","37,054.86","35,352.08",,-3.71%
2019-11-05,"36,869.96","37,278.54","37,646.74","36,210.96",,-1.10%
2019-11-04,"37,278.54","35,743.04","37,423.55","35,743.04",,4.30%
2019-11-01,"35,743.04","35,023.97","36,031.72","35,023.97",,2.14%
2019-10-31,"34,995.20","33,889.03","35,051.08","33,889.03",,3.26%
2019-10-30,"33,889.03","32,544.20","33,932.92","32,172.96",,4.13%
2019-10-29,"32,544.20","33,177.16","33,620.31","32,179.99",,-1.91%
2019-10-28,"33,177.16","34,522.25","36,775.00","32,649.42",,-3.90%
2019-10-25,"34,522.25","33,476.16","35,526.93","33,476.16",,3.12%
2019-10-24,"33,476.16","32,775.14","33,504.30","32,068.13",,2.14%
2019-10-23,"32,775.14","33,262.64","33,752.09","31,915.50",,-1.47%
2019-10-22,"33,262.64","32,550.73","33,631.07","32,360.86",,2.19%
2019-10-21,"32,550.73","31,968.47","32,584.62","31,760.67",,1.82%
2019-10-18,"31,968.47","31,995.13","32,526.41","31,837.96",,-0.08%
2019-10-17,"31,995.13","30,759.21","32,020.99","30,744.03",,4.02%
2019-10-16,"30,759.21","31,449.95","31,475.70","30,614.96",,-1.83%
2019-10-15,"31,333.68","31,798.11","31,798.11","31,217.75",,-1.46%
2019-10-11,"31,798.11","31,751.84","32,285.91","31,751.84",,0.17%
2019-10-10,"31,743.20","30,338.17","31,761.66","30,338.17",,4.63%
2019-10-09,"30,338.17","30,257.26","30,433.72","29,903.02",,0.27%
2019-10-08,"30,257.26","30,940.87","30,950.92","30,057.92",,-2.21%
2019-10-07,"30,940.87","31,921.82","32,288.46","30,922.43",,-2.75%
2019-10-04,"31,816.50","30,365.90","31,850.26","30,321.98",,4.78%
2019-10-03,"30,365.90","30,792.05","30,969.17","30,346.35",,-1.38%
2019-10-02,"30,792.05","30,066.13","30,895.25","29,855.61",,2.41%
2019-10-01,"30,066.13","29,066.96","30,147.52","29,066.96",,3.44%
2019-09-30,"29,066.96","28,877.51","29,131.46","28,297.42",,0.66%
2019-09-27,"28,877.51","28,168.02","28,953.28","28,168.02",,2.52%
2019-09-26,"28,168.02","28,212.41","28,705.26","27,945.59",,-0.16%
2019-09-25,"28,212.41","27,819.80","28,313.18","27,219.99",,1.41%
2019-09-24,"27,819.80","29,094.70","29,094.70","27,627.02",,-4.57%
2019-09-23,"29,152.05","30,060.46","30,060.46","28,656.45",,-3.02%
2019-09-20,"30,060.46","30,414.40","30,627.87","29,891.67",,-1.16%
2019-09-19,"30,414.40","30,071.10","30,465.95","29,525.17",,1.14%
2019-09-18,"30,071.10","30,150.65","30,398.60","29,534.34",,-0.26%
2019-09-17,"30,150.65","30,561.27","30,561.27","29,665.26",,-1.34%
2019-09-16,"30,561.27","30,136.38","31,558.15","30,136.38",,1.41%
2019-09-13,"30,136.28","29,114.77","30,362.27","28,995.75",,3.51%
2019-09-12,"29,114.77","28,617.92","29,162.90","28,381.70",,1.74%
2019-09-11,"28,617.92","28,432.16","28,786.66","28,065.52",,0.65%
2019-09-10,"28,432.16","27,176.41","28,465.72","27,176.41",,4.62%
2019-09-09,"27,176.41","27,923.05","28,341.95","26,824.42",,-1.75%
2019-09-06,"27,659.66","26,932.14","28,044.33","26,932.14",,2.70%
2019-09-05,"26,932.14","24,664.55","27,060.28","24,664.55",,9.19%
2019-09-04,"24,664.55","23,079.32","24,992.84","23,079.32",,6.87%
2019-09-03,"23,079.32","26,195.41","26,234.30","22,484.40",,-11.90%
2019-09-02,"26,195.41","24,608.56","26,255.65","24,539.55",,6.45%
2019-08-30,"24,608.56","23,984.83","25,271.94","23,948.22",,2.60%
2019-08-29,"23,984.83","25,458.04","25,458.04","23,861.87",,-5.79%
2019-08-28,"25,458.04","24,622.47","25,582.50","24,602.40",,3.39%
2019-08-27,"24,622.47","25,848.26","25,848.26","24,535.14",,-4.74%
2019-08-26,"25,848.26","26,585.97","26,773.31","25,832.25",,-2.77%
2019-08-23,"26,585.97","27,982.96","28,050.76","26,513.36",,-4.99%
2019-08-22,"27,982.96","27,977.74","28,444.72","27,891.14",,0.02%
2019-08-21,"27,977.74","27,230.62","28,053.94","27,230.62",,2.74%
2019-08-20,"27,230.62","30,406.65","30,406.65","27,074.14",,-10.45%
2019-08-16,"30,406.65","31,039.31","31,899.64","30,214.44",,-2.04%
2019-08-15,"31,039.31","29,920.69","31,688.06","29,915.56",,3.74%
2019-08-14,"29,920.69","30,393.13","30,993.99","28,917.01",,-1.40%
2019-08-13,"30,344.56","27,530.80","31,011.00","27,530.80",,10.22%
2019-08-12,"27,530.80","44,355.20","44,355.20","27,450.34",,-37.93%
2019-08-09,"44,355.09","41,093.45","44,470.76","41,093.45",,7.94%
2019-08-08,"41,093.45","40,949.34","41,623.30","40,845.37",,0.35%
2019-08-07,"40,949.34","41,317.03","41,355.15","40,496.08",,-0.89%
2019-08-06,"41,317.03","40,873.35","41,377.71","40,804.40",,1.09%
2019-08-05,"40,873.35","41,359.15","41,359.15","40,470.87",,-1.17%
2019-08-02,"41,359.15","41,410.98","41,651.40","40,572.68",,-0.13%
2019-08-01,"41,410.98","42,057.77","42,492.78","41,220.28",,-1.54%
2019-07-31,"42,057.77","42,463.24","42,722.32","41,804.62",,-0.95%
2019-07-30,"42,463.24","42,785.46","42,836.75","42,417.96",,-0.75%
2019-07-29,"42,785.46","41,983.74","43,069.98","41,743.16",,1.91%
2019-07-26,"41,983.74","39,884.35","42,105.66","39,884.35",,5.26%
2019-07-25,"39,884.35","39,784.91","40,053.49","39,425.46",,0.25%
2019-07-24,"39,784.91","39,203.87","39,947.37","39,203.87",,1.48%
2019-07-23,"39,203.87","38,729.98","39,254.38","38,548.23",,1.22%
2019-07-22,"38,729.98","40,161.60","40,176.06","38,729.98",,-3.56%
2019-07-19,"40,161.60","40,752.75","40,883.63","40,097.31",,-1.45%
2019-07-18,"40,752.75","41,451.31","41,637.24","39,944.34",,-1.69%
2019-07-17,"41,451.31","41,788.26","42,066.89","41,396.28",,-0.81%
2019-07-16,"41,788.26","41,256.60","42,246.98","41,256.60",,1.29%
2019-07-15,"41,256.60","42,753.20","42,881.72","41,233.56",,-3.50%
2019-07-12,"42,753.10","42,856.29","43,165.63","42,660.53",,-0.24%
2019-07-11,"42,856.29","42,807.08","43,292.62","42,744.41",,0.11%
2019-07-10,"42,807.08","41,797.54","42,848.59","41,751.61",,2.52%
2019-07-05,"41,755.69","41,428.50","41,943.40","41,380.91",,0.91%
2019-07-04,"41,380.38","41,304.34","41,505.12","41,176.06",,0.18%
2019-07-03,"41,304.34","41,793.13","42,104.18","41,261.95",,-1.17%
2019-07-02,"41,793.13","41,507.48","42,126.14","41,506.78",,0.69%
2019-07-01,"41,507.48","41,796.36","42,144.09","41,380.04",,-0.69%
2019-06-28,"41,796.36","41,128.41","41,835.48","41,050.40",,1.62%
2019-06-27,"41,128.41","39,916.77","41,393.01","39,895.02",,3.04%
2019-06-26,"39,916.77","40,292.26","40,899.28","39,750.48",,-0.93%
2019-06-25,"40,292.26","40,111.98","40,390.01","39,862.05",,0.45%
2019-06-24,"40,111.98","40,294.82","40,300.76","39,579.22",,-0.45%
2019-06-21,"40,294.82","39,861.82","40,614.79","39,861.82",,1.09%
2019-06-19,"39,861.82","40,687.47","41,049.58","39,818.42",,-2.03%
2019-06-18,"40,687.47","40,487.61","41,478.15","40,480.00",,0.49%
2019-06-14,"40,487.61","40,646.38","40,993.45","40,384.93",,-0.39%
2019-06-13,"40,646.28","40,930.69","40,966.06","39,518.99",,-0.69%
2019-06-12,"40,930.69","38,345.00","40,972.04","38,345.00",,6.74%
2019-06-11,"38,345.00","36,452.80","38,322.04","36,452.80",,5.19%
2019-06-10,"36,452.80","35,662.87","36,575.56","35,632.82",,2.21%
2019-06-07,"35,662.87","35,733.70","36,177.40","35,474.98",,-0.20%
2019-06-06,"35,733.70","35,275.94","35,769.50","35,143.14",,1.30%
2019-06-05,"35,275.94","34,700.84","35,451.47","34,700.84",,1.66%
2019-06-04,"34,700.84","33,765.21","34,853.43","33,765.21",,2.77%
2019-06-03,"33,765.21","33,949.53","34,419.05","33,278.73",,-0.54%
2019-05-31,"33,949.53","34,239.26","34,654.86","33,858.03",,-0.85%
2019-05-30,"34,239.26","33,967.33","34,725.30","33,967.33",,0.80%
2019-05-29,"33,967.33","34,643.54","34,643.54","33,494.35",,-1.95%
2019-05-28,"34,643.54","35,448.46","35,815.35","34,470.49",,-2.27%
2019-05-27,"35,448.46","35,084.92","35,546.94","35,025.15",,1.04%
2019-05-24,"35,084.92","34,378.55","35,130.79","34,361.13",,2.05%
2019-05-23,"34,378.55","34,578.77","34,578.77","33,984.55",,-0.58%
2019-05-22,"34,578.77","34,490.90","34,726.84","34,357.97",,0.28%
2019-05-21,"34,481.33","33,492.48","34,564.48","33,492.48",,2.95%
2019-05-20,"33,492.48","33,315.70","33,628.24","32,828.54",,0.53%
2019-05-17,"33,315.70","33,892.17","34,122.85","33,178.37",,-1.70%
2019-05-16,"33,892.17","33,218.06","34,129.31","33,215.74",,2.03%
2019-05-15,"33,218.06","32,510.83","33,272.75","32,510.83",,2.18%
2019-05-14,"32,510.83","32,452.49","33,191.57","32,452.49",,0.65%
2019-05-13,"32,300.25","33,406.11","33,406.11","32,234.17",,-3.27%
2019-05-10,"33,393.81","34,280.38","34,671.16","33,262.66",,-2.13%
2019-05-09,"34,119.10","33,776.95","34,599.49","33,492.79",,1.02%
2019-05-08,"33,775.97","32,741.13","33,949.77","32,741.13",,3.16%
2019-05-07,"32,741.13","33,051.05","33,051.68","32,244.31",,-0.79%
2019-05-06,"33,001.08","32,412.27","33,109.17","31,960.14",,1.82%
2019-05-03,"32,412.27","30,857.06","32,446.93","30,820.10",,5.18%
2019-05-02,"30,817.01","29,571.36","30,876.23","29,571.36",,4.21%
2019-04-30,"29,571.36","28,859.58","29,614.97","28,859.58",,2.58%
2019-04-29,"28,827.37","30,001.10","30,001.10","28,821.06",,-3.91%
2019-04-26,"30,001.10","29,556.77","30,079.23","29,211.94",,1.50%
2019-04-25,"29,556.77","29,746.60","30,038.46","28,309.75",,-0.64%
2019-04-24,"29,746.60","30,926.73","30,926.73","29,669.90",,-3.82%
2019-04-23,"30,926.73","30,786.64","31,483.24","30,783.15",,0.46%
2019-04-22,"30,786.64","32,036.78","32,036.78","30,571.37",,-3.90%
2019-04-17,"32,036.78","32,406.41","32,426.26","31,955.98",,-0.78%
2019-04-16,"32,290.18","31,775.18","32,424.77","31,775.18",,1.72%
2019-04-15,"31,745.57","31,373.64","31,815.97","31,226.42",,1.24%
2019-04-12,"31,357.03","31,501.04","31,633.60","31,141.47",,-0.46%
2019-04-11,"31,501.04","32,228.12","32,228.12","31,167.05",,-2.03%
2019-04-10,"32,154.54","31,743.38","32,485.10","31,743.38",,1.30%
2019-04-09,"31,743.38","33,080.87","33,122.11","31,595.72",,-4.04%
2019-04-08,"33,080.87","32,666.88","33,190.69","32,666.88",,1.27%
2019-04-05,"32,666.88","32,142.47","32,941.48","32,142.47",,1.63%
2019-04-04,"32,142.47","31,765.11","32,410.76","31,765.11",,1.19%
2019-04-03,"31,765.11","33,006.82","33,006.82","31,722.73",,-3.76%
2019-04-01,"33,006.82","33,466.03","33,876.13","32,947.80",,-1.37%
2019-03-29,"33,466.03","32,892.15","33,634.05","32,892.15",,1.74%
2019-03-28,"32,892.15","32,174.68","32,917.26","32,174.68",,2.23%
2019-03-27,"32,174.68","32,627.59","32,627.59","31,709.55",,-1.39%
2019-03-26,"32,627.59","33,166.32","33,861.13","32,233.72",,-1.62%
2019-03-25,"33,166.32","32,827.98","33,498.05","32,674.33",,1.03%
2019-03-22,"32,827.98","34,186.08","34,186.08","32,740.53",,-3.97%
2019-03-21,"34,186.08","34,743.90","34,875.86","34,079.38",,-1.61%
2019-03-20,"34,743.90","34,373.20","35,155.51","34,373.20",,1.08%
2019-03-19,"34,373.20","34,939.30","35,647.67","34,361.19",,-1.62%
2019-03-18,"34,939.30","33,933.08","34,968.63","33,933.08",,2.97%
2019-03-15,"33,933.08","33,530.45","34,055.17","33,530.45",,1.20%
2019-03-14,"33,530.45","34,023.02","34,128.78","33,390.80",,-1.45%
2019-03-13,"34,023.02","33,640.59","34,411.60","33,640.59",,1.14%
2019-03-12,"33,640.59","33,790.68","34,328.31","33,522.79",,-0.44%
2019-03-11,"33,790.68","33,020.07","33,989.27","33,020.07",,2.33%
2019-03-08,"33,020.07","33,189.91","33,598.12","32,802.30",,-0.51%
2019-03-07,"33,189.91","32,340.43","33,374.89","32,092.20",,2.63%
2019-03-06,"32,340.43","33,834.86","33,838.47","32,290.55",,-4.42%
2019-03-01,"33,834.86","34,485.80","35,117.69","33,686.13",,-1.89%
2019-02-28,"34,485.80","35,345.47","35,413.09","34,289.51",,-2.43%
2019-02-27,"35,345.47","36,026.63","36,097.88","35,254.21",,-1.89%
2019-02-26,"36,026.63","36,332.03","36,341.78","35,641.05",,-0.84%
2019-02-25,"36,332.03","36,646.79","37,165.24","36,061.64",,-0.86%
2019-02-22,"36,646.79","35,852.14","36,716.43","35,852.14",,2.22%
2019-02-21,"35,852.14","36,503.51","36,619.96","35,837.28",,-1.78%
2019-02-20,"36,503.51","36,292.29","37,648.71","36,292.29",,0.58%
2019-02-19,"36,292.29","37,355.24","37,417.92","36,251.29",,-2.85%
2019-02-18,"37,355.24","37,469.97","37,533.17","37,246.62",,-0.31%
2019-02-15,"37,469.97","37,385.75","37,601.73","37,168.98",,0.23%
2019-02-14,"37,385.75","37,038.92","37,431.19","36,844.01",,0.94%
2019-02-13,"37,038.92","37,685.96","37,874.94","36,963.53",,-1.72%
2019-02-12,"37,685.96","37,023.74","37,720.82","37,023.74",,1.79%
2019-02-11,"37,023.74","36,664.24","37,180.86","36,664.24",,0.98%
2019-02-08,"36,664.24","35,928.99","36,695.46","35,752.18",,2.05%
2019-02-07,"35,928.99","36,731.67","36,731.67","35,694.07",,-2.19%
2019-02-06,"36,731.67","37,471.67","37,562.08","36,698.30",,-1.97%
2019-02-05,"37,471.67","37,145.00","37,497.20","36,927.60",,0.88%
2019-02-04,"37,145.00","36,599.88","37,243.93","36,505.96",,1.49%
2019-02-01,"36,599.88","36,326.92","36,789.44","36,264.48",,0.75%
2019-01-31,"36,326.92","36,039.11","36,491.61","35,903.12",,0.80%
2019-01-30,"36,039.11","35,511.21","36,124.77","35,493.48",,1.49%
2019-01-29,"35,511.21","34,840.80","35,597.72","34,698.65",,1.92%
2019-01-28,"34,840.80","34,810.51","34,878.73","34,132.84",,0.09%
2019-01-25,"34,810.51","34,939.05","35,527.10","34,785.84",,-0.37%
2019-01-24,"34,939.05","34,819.13","35,430.67","34,815.99",,0.34%
2019-01-23,"34,819.13","34,042.76","34,879.74","34,042.76",,2.28%
2019-01-22,"34,042.76","35,303.25","35,303.25","33,896.25",,-3.57%
2019-01-21,"35,303.25","35,100.45","35,342.97","34,960.02",,0.58%
2019-01-18,"35,100.45","34,262.74","35,229.76","34,262.74",,2.44%
2019-01-17,"34,262.74","34,048.02","34,320.83","33,783.06",,0.63%
2019-01-16,"34,048.02","33,562.54","34,352.43","33,543.29",,1.45%
2019-01-15,"33,562.54","33,771.24","34,092.11","33,461.57",,-0.62%
2019-01-14,"33,771.24","33,884.60","34,224.37","33,531.34",,-0.33%
2019-01-11,"33,884.60","34,167.45","34,167.45","33,697.08",,-0.83%
2019-01-10,"34,167.45","33,769.35","34,204.62","33,385.29",,1.18%
2019-01-09,"33,769.35","32,914.88","34,325.15","32,914.88",,2.60%
2019-01-08,"32,914.88","33,010.54","33,390.54","32,468.94",,-0.29%
2019-01-07,"33,010.54","32,303.05","33,305.72","32,299.85",,2.19%
2019-01-04,"32,303.05","31,065.12","32,431.77","31,062.80",,3.98%
2019-01-03,"31,065.12","31,096.63","31,321.38","30,549.12",,-0.10%
2019-01-02,"31,096.63","30,292.58","31,279.22","29,994.40",,2.65%
2018-12-28,"30,292.55","29,519.37","30,369.22","29,480.98",,2.62%
2018-12-27,"29,519.37","28,473.44","29,622.45","28,473.44",,3.67%
2018-12-26,"28,473.44","28,456.92","28,626.80","27,380.27",,0.06%
2018-12-21,"28,456.92","29,242.75","29,389.08","28,080.64",,-2.69%
2018-12-20,"29,242.75","29,968.28","29,968.28","28,938.05",,-2.42%
2018-12-19,"29,968.28","29,777.26","30,475.28","29,727.30",,0.64%
2018-12-18,"29,777.26","29,888.02","30,242.12","29,653.84",,-0.37%
2018-12-17,"29,888.02","31,109.45","31,118.67","29,819.75",,-3.93%
2018-12-14,"31,109.45","31,019.79","31,164.30","30,800.71",,0.29%
2018-12-13,"31,019.79","31,081.37","31,360.57","30,941.00",,-0.20%
2018-12-12,"31,081.37","30,941.09","31,590.85","30,941.09",,0.45%
2018-12-11,"30,941.09","30,753.54","31,413.28","30,753.54",,0.61%
2018-12-10,"30,753.54","31,550.40","31,550.40","30,711.53",,-2.53%
2018-12-07,"31,550.40","32,019.84","32,446.86","31,440.32",,-1.47%
2018-12-06,"32,019.84","31,779.87","32,105.51","31,075.43",,0.76%
2018-12-05,"31,779.87","31,958.33","32,034.68","31,629.53",,-0.56%
2018-12-04,"31,958.33","31,888.79","32,143.99","31,661.67",,0.22%
2018-12-03,"31,888.79","31,482.58","32,617.34","31,482.58",,1.29%
2018-11-29,"31,482.58","31,138.66","31,605.16","31,001.60",,1.10%
2018-11-28,"31,138.66","30,921.11","31,397.33","30,505.28",,0.70%
2018-11-27,"30,921.11","31,131.87","31,663.85","30,804.32",,-0.68%
2018-11-26,"31,131.87","30,723.48","31,739.61","30,705.29",,1.33%
2018-11-23,"30,723.48","30,274.51","31,100.77","29,966.67",,1.48%
2018-11-22,"30,274.51","30,262.92","30,450.24","30,116.20",,0.04%
2018-11-21,"30,262.92","29,714.68","30,680.78","29,702.27",,1.85%
2018-11-20,"29,714.68","31,109.25","31,145.60","29,650.34",,-4.48%
2018-11-16,"31,109.25","30,473.82","31,278.15","30,473.82",,2.09%
2018-11-15,"30,473.82","29,372.54","30,886.29","29,372.54",,3.75%
2018-11-14,"29,372.54","28,543.43","29,449.66","28,535.16",,2.90%
2018-11-13,"28,543.43","29,423.30","29,592.05","28,526.32",,-2.99%
2018-11-12,"29,423.30","29,912.49","30,086.65","29,375.34",,-1.64%
2018-11-09,"29,912.49","30,736.41","30,736.41","29,746.05",,-2.68%
2018-11-08,"30,736.41","31,404.69","31,635.26","30,728.46",,-2.13%
2018-11-07,"31,404.69","30,973.55","31,583.84","30,973.55",,1.39%
2018-11-06,"30,973.55","31,429.30","31,826.63","30,973.24",,-1.45%
2018-11-05,"31,429.30","31,419.26","31,598.56","30,935.62",,0.03%
2018-11-02,"31,419.26","31,308.63","31,831.01","31,030.12",,0.35%
2018-11-01,"31,308.63","29,491.11","31,361.73","29,491.11",,6.16%
2018-10-31,"29,491.11","29,425.79","29,547.18","29,012.92",,0.22%
2018-10-30,"29,425.79","28,898.24","29,466.21","28,898.24",,1.83%
2018-10-29,"28,898.24","29,369.87","29,829.73","28,647.32",,-1.61%
2018-10-26,"29,369.87","29,334.99","29,846.95","28,705.65",,0.12%
2018-10-25,"29,334.99","28,157.43","29,560.86","28,157.43",,4.18%
2018-10-24,"28,157.43","28,359.72","28,711.87","27,912.78",,-0.71%
2018-10-23,"28,359.72","28,567.78","28,567.78","27,877.53",,-0.73%
2018-10-22,"28,567.78","28,673.28","28,901.29","28,394.30",,-0.37%
2018-10-19,"28,673.28","28,370.45","28,922.98","28,370.45",,1.07%
2018-10-18,"28,370.45","28,721.37","28,821.06","28,237.88",,-1.22%
2018-10-17,"28,721.37","29,430.59","29,430.59","28,701.53",,-2.41%
2018-10-16,"29,430.59","29,598.18","30,100.66","29,281.17",,-0.57%
2018-10-12,"29,598.18","27,613.09","29,756.85","27,613.09",,7.19%
2018-10-11,"27,613.09","28,549.77","28,698.04","27,581.31",,-3.28%
2018-10-10,"28,549.77","29,612.45","29,612.45","28,434.85",,-3.59%
2018-10-09,"29,612.45","30,547.13","30,577.24","29,327.53",,-3.06%
2018-10-08,"30,547.13","30,168.72","30,858.46","30,094.47",,1.25%
2018-10-05,"30,168.72","30,928.83","31,516.89","30,129.18",,-2.46%
2018-10-04,"30,928.83","32,201.47","32,223.56","30,912.13",,-3.95%
2018-10-03,"32,201.47","32,730.38","33,764.39","32,032.25",,-1.62%
2018-10-02,"32,730.38","32,584.94","33,370.04","32,584.94",,0.45%
2018-10-01,"32,584.94","33,461.84","33,944.65","32,584.94",,-2.62%
2018-09-28,"33,461.77","33,651.33","34,119.87","33,222.43",,-0.56%
2018-09-27,"33,651.33","33,943.28","35,121.15","33,592.82",,-0.86%
2018-09-26,"33,943.28","34,052.62","34,265.47","33,766.58",,-0.32%
2018-09-25,"34,052.62","33,163.61","34,215.27","32,301.74",,2.68%
2018-09-24,"33,163.61","34,327.12","34,433.00","32,487.67",,-3.39%
2018-09-21,"34,327.12","34,514.24","35,114.65","33,634.63",,-0.54%
2018-09-20,"34,514.24","33,118.35","34,585.00","33,118.35",,4.21%
2018-09-19,"33,118.35","32,106.34","33,363.64","32,092.19",,3.15%
2018-09-18,"32,106.34","31,157.40","32,163.56","31,157.40",,3.05%
2018-09-17,"31,157.40","30,177.43","31,194.26","30,098.49",,3.25%
2018-09-14,"30,177.43","30,023.76","30,413.23","29,974.23",,0.51%
2018-09-13,"30,023.76","29,744.67","30,670.24","29,717.39",,0.94%
2018-09-12,"29,744.67","29,163.63","29,792.44","29,163.63",,1.99%
2018-09-11,"29,163.63","29,455.22","29,455.22","28,525.28",,-0.99%
2018-09-10,"29,455.22","29,811.22","30,050.73","29,382.18",,-1.19%
2018-09-07,"29,811.22","29,948.35","30,439.73","29,791.36",,-0.46%
2018-09-06,"29,948.35","28,769.09","30,087.88","28,769.09",,4.10%
2018-09-05,"28,769.09","27,625.35","28,921.28","27,621.99",,4.14%
2018-09-04,"27,625.35","28,807.29","28,807.29","27,523.57",,-4.10%
2018-09-03,"28,807.29","29,293.52","29,433.48","28,573.08",,-1.66%
2018-08-31,"29,293.52","26,754.85","29,396.38","26,743.41",,9.49%
2018-08-30,"26,754.85","25,398.41","27,073.40","25,099.63",,5.34%
2018-08-29,"25,398.41","25,032.95","25,498.48","25,007.55",,1.46%
2018-08-28,"25,032.95","25,435.39","25,446.34","24,618.09",,-1.58%
2018-08-27,"25,435.39","25,167.96","25,855.20","25,115.23",,1.06%
2018-08-24,"25,167.96","26,523.20","26,523.20","24,951.34",,-5.11%
2018-08-23,"26,523.20","26,844.35","27,097.16","26,522.04",,-1.20%
2018-08-22,"26,844.35","26,045.93","26,891.07","26,015.93",,3.07%
2018-08-21,"26,045.93","26,238.82","26,339.53","26,009.49",,-0.74%
2018-08-17,"26,238.82","26,938.75","26,942.86","26,069.91",,-2.60%
2018-08-16,"26,938.75","27,008.20","27,356.26","26,544.00",,-0.26%
2018-08-15,"27,008.20","26,536.63","27,157.48","26,079.17",,1.78%
2018-08-14,"26,536.63","26,061.96","26,582.05","26,056.12",,1.82%
2018-08-13,"26,061.96","26,856.15","26,856.15","25,795.32",,-2.96%
2018-08-10,"26,856.15","26,906.28","26,950.36","25,923.62",,-0.19%
2018-08-09,"26,906.28","26,674.87","27,248.10","26,643.88",,0.87%
2018-08-08,"26,674.87","27,783.35","27,783.35","26,583.35",,-3.99%
2018-08-07,"27,783.35","28,893.97","28,921.94","27,723.74",,-3.84%
2018-08-06,"28,893.97","29,215.98","29,330.63","28,868.64",,-1.10%
2018-08-03,"29,215.98","28,882.85","29,578.25","28,882.85",,1.15%
2018-08-02,"28,882.85","29,387.80","29,435.57","28,848.39",,-1.72%
2018-08-01,"29,387.80","29,287.34","29,475.40","29,229.63",,0.34%
2018-07-31,"29,287.34","29,232.12","29,347.65","29,099.67",,0.19%
2018-07-30,"29,232.12","29,259.02","29,361.45","28,833.51",,-0.09%
2018-07-27,"29,259.02","29,204.92","29,842.46","29,042.91",,0.19%
2018-07-26,"29,204.92","29,363.46","29,513.68","29,073.33",,-0.54%
2018-07-25,"29,363.46","28,272.52","29,402.51","28,272.52",,3.86%
2018-07-24,"28,272.52","27,703.74","28,294.38","27,703.74",,2.05%
2018-07-23,"27,703.74","27,625.34","27,883.68","27,422.97",,0.28%
2018-07-20,"27,625.34","26,814.42","27,660.22","26,794.75",,3.02%
2018-07-19,"26,814.42","27,044.46","27,048.70","26,719.93",,-0.85%
2018-07-18,"27,044.46","26,765.07","27,108.61","26,579.70",,1.04%
2018-07-17,"26,765.07","26,263.65","26,878.04","26,173.77",,1.91%
2018-07-16,"26,263.65","26,514.16","26,688.67","26,095.33",,-0.94%
2018-07-13,"26,514.16","26,704.91","26,780.59","26,227.08",,-0.71%
2018-07-12,"26,704.91","27,231.78","27,665.51","26,561.73",,-1.93%
2018-07-11,"27,231.78","27,635.21","27,784.43","27,076.96",,-1.46%
2018-07-10,"27,635.21","27,611.04","28,502.13","27,495.98",,0.09%
2018-07-06,"27,611.04","27,813.17","28,086.84","27,379.66",,-0.73%
2018-07-05,"27,813.17","27,702.88","28,177.46","27,312.11",,0.40%
2018-07-04,"27,702.88","27,092.19","27,751.29","26,799.93",,2.25%
2018-07-03,"27,092.19","25,298.04","27,197.46","25,298.04",,7.09%
2018-07-02,"25,298.04","25,207.31","26,037.04","24,747.24",,-2.84%
2018-06-29,"26,037.01","26,789.41","27,043.34","25,626.73",,-2.81%
2018-06-28,"26,789.41","25,921.08","26,896.99","25,856.23",,3.35%
2018-06-27,"25,921.08","28,473.48","28,473.48","25,598.33",,-8.96%
2018-06-26,"28,473.48","28,825.12","29,239.46","28,355.69",,-1.22%
2018-06-25,"28,825.12","30,210.61","30,211.74","28,610.85",,-4.59%
2018-06-22,"30,210.61","30,869.35","30,941.26","30,172.86",,-2.13%
2018-06-21,"30,869.35","29,118.51","31,681.74","29,118.51",,6.01%
2018-06-19,"29,118.51","27,656.57","29,180.99","27,656.57",,5.29%
2018-06-18,"27,656.57","30,147.65","30,147.65","27,632.28",,-8.26%
2018-06-15,"30,147.65","30,114.88","30,212.88","29,739.83",,0.11%
2018-06-14,"30,114.88","30,228.42","30,767.50","29,930.78",,-0.38%
2018-06-13,"30,228.42","30,749.09","30,752.27","29,947.13",,-1.69%
2018-06-12,"30,749.09","31,703.85","31,707.20","30,697.25",,-3.01%
2018-06-11,"31,703.85","31,444.08","31,949.60","31,444.08",,0.83%
2018-06-08,"31,444.08","30,177.81","31,499.15","30,177.81",,4.20%
2018-06-07,"30,177.81","30,428.00","30,428.00","29,753.91",,-0.82%
2018-06-06,"30,428.00","30,359.26","30,755.42","30,139.48",,0.23%
2018-06-05,"30,359.26","29,036.15","30,399.57","29,036.15",,4.56%
2018-06-04,"29,036.15","28,436.75","29,074.50","28,436.75",,2.11%
2018-06-01,"28,436.75","28,558.83","28,899.36","27,969.20",,-0.43%
2018-05-31,"28,558.83","28,389.40","28,768.21","28,241.04",,0.60%
2018-05-30,"28,389.40","28,325.59","28,743.09","28,308.16",,0.23%
2018-05-29,"28,325.59","28,653.75","29,091.71","28,130.92",,-1.15%
